,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
53,"Hurricane Irma Landfall and Aftermath Footage - Naples, FL September 2017",36643,Texas Storm Chasers,14,205,11,"['irma', 'hurricane', 'florida', 'naples', 'damage', 'marco island']",0,_hKRKvvLlH4
143,"09/06/2017 - San Juan, PR - Hurricane Irma winds getting stronger",35954,Live Storms Media,34,113,10,"['hurricane', 'irma', 'hurricane irma', 'caleb elliott', 'stormvids.com', 'LSM', 'LSMwx', 'LiveStormsMedia', 'StormChasing', 'TVNews', 'TVwx', 'HDVideo']",0,p4Na5L5RDSU
380,Barbuda Has To Completely Rebuild After Hurricane Irma (HBO),35152,VICE News,178,584,29,"['Vice', 'VICE News', 'VICE News Tonight', 'VNT', 'HBO', 'Hurricane', 'Irma', 'Barbuda', 'Hurricane Nate', 'Hurricane Irma', 'Caribbean Islands', 'deserted', 'evacuation', 'Antigua', 'developed', 'deported', 'refugee', 'refugee camps', 'rebuilding', 'slavery', 'land ownership', 'policy', 'economy', 'sustainability', 'natural disaster', 'disaster relief', 'hurricane relief', 'money', 'Vice hurricane coverage']",0,WiN-ShkLwpk
281,Viper's View on Hurricane Irma - News Thing,34453,Sam Delaney's News Thing,36,808,4,"['news thing', 'sam delaney', 'politics', 'rt', 'rtuk', 'the viper', ""viper's view"", 'francis higgins']",0,wTra6M-M3b0
372,Hurricane IRMA hitting Dominican Republic / Hispaniola 9/7/17,34446,LukeX777,10,53,8,"['IRMA', 'Hurricane', 'Hurricane Irma', 'Cabarete', 'IRMA Dominican Republic', 'Samana', 'IRMA Samana', 'IRMA Cabarete', 'IRMA landfall']",0,m9d8Nf6UqOA
215,Eye of Hurricane Irma captured from above,34170,AFP news agency,0,154,10,"['RAW', 'US', 'WEATHER', 'HURRICANE', 'IRMA']",0,LZmUBdV_4Tk
264,HORSES AND BARN READY FOR HURRICANE IRMA!,33702,Allie Bost,113,929,12,"['day in the life', 'irma', 'hurricane', 'florida', 'west coast', 'east coast', 'horse', 'horses', 'pony', 'ponies', 'cute', 'equestrian', 'equestrians', 'friends', 'best friends', 'trainer', 'tag', 'horse back riding', 'rider', 'ride', 'eventer', 'eventing', 'jumper', 'jumping', 'hunter', 'hunter jumper', 'eq', 'equitation', 'show', 'horse show', 'how to', 'diy', 'morning', 'routine', 'afternoon', 'training', 'workout', 'daily', 'hobby', 'life style', 'bond', 'back to school', 'fail', 'dressage', 'english', 'thoroughbred', 'ottb', 'cats', 'disney', 'chestnut', 'pets', 'animals', 'vlog', 'vlogging', 'wild', 'stable', 'barn']",0,o9xCa7TOEGg
339,Hurricane Irma Brickell flooding strong winds in Miami,33282,Hernan Pineiro,8,35,4,"['jade', 'brickell', 'miami', 'hurricane', 'irma', 'huracan', 'flood', 'flooding', 'inundacion', 'viento', 'miami beach', 'downtown', 'storm', 'tropical', 'agua', 'furacao']",0,BHgWEcrmxA0
382,St. Maarten Post Hurricane Irma,32480,arhcamt,44,67,12,['__UNKNOWN__'],0,87j6cYOJ0ic
175,Hurricane Irma waves knock down man in Key West,32405,Miami Herald,18,54,3,"['hurricane', 'irma', 'category', 'path', 'track', 'map', 'projection', 'radar', 'storm', 'update', 'latest', 'miami', 'florida', 'fl', 'when will irma hit', 'where is irma', 'preparation', 'emergency', 'plan', 'kit', 'supplies', 'survival', 'warning', 'evacuation', 'huricane', 'surge', 'flood', 'flooding', 'storm surge', 'wind', 'knock down', 'waves', 'key west', 'keys', 'florida keys', 'ocean', 'huge waves', 'big waves', 'irma waves']",0,aZI6HMwgUFg
427,Maho St Maarten after Hurricane Irma,32055,St Martin St Maarten,13,74,8,"['hurricane', 'hurricane irma', 'irma', 'st maarten', 'st martin', 'saint martin', 'sint maarten', 'sxm', 'maho', 'maho beach', 'maho st maarten', 'airport beach', 'help st martin', 'help st maarten', 'sonesta maho', 'sonesta st maarten', 'caribbean island', 'caribbean', 'cheap caribbean', 'caribbean cruise', 'carribean', 'caribbean map']",0,B3dpA9v0B7g
467,"Hurricane Irma SLAMS Sanibel Island, Causeway WEBCAM Video",31587,News Direct,3,7,24,['__UNKNOWN__'],0,W5yUE0Ba5dk
360,Top 5 Hurricane Irma Science Experiments 2017 DIY Hurricanes and Tornado!,31000,IncredibleScience,100,450,27,"['hurricane', 'hurricane irma', 'top 5', 'cateogry 5', 'irma', 'hurricane harvey', 'caribbean', 'florida', 'harvey', 'puerto rico', 'news', 'flooding', 'hurricane experiment', 'storm', 'houston', 'weather', 'breaking news', 'florida hurricane', 'category 5', 'texas', 'south carolina', 'tropical storm irma', 'video', 'irma hurricane florida', 'forecast', 'tropical storm irma in atlantic', 'rain', 'hurricane news', 'hurricanes', 'where is irma', '2017', 'category', 'category 4', 'irma storm', 'kids', 'family', 'fun kids', 'fun kids science', 'science project', 'tornado']",0,lo7MrIhQLKg
133,Hurricane Irma:  Sarasota Co. damage,30279,WFLA News Channel 8,15,32,12,"['wflatampa', 'wflanews', 'wflatampanews']",0,rB9dQapBxew
130,Marigot St Martin completely destroyed after Hurricane Irma,29321,St Martin St Maarten,8,64,7,"['marigot', 'marigot st martin', 'marigot st maarten', 'st martin', 'st maarten', 'sxm', 'saint martin', 'sint maarten', 'hurricane', 'hurricane irma', 'hurricane st martin', 'hurricane st maarten', 'caribbean', 'caribbean island', 'cheap caribbean', 'caribbean cruise', 'carribean', 'caribbean map']",0,lUTCYT1yb4U
225,Florida Keys Coming Back After Hurricane Irma,29189,FloridaKeysTV,15,111,15,"['#flkeys', '#keysrecovery', '#floridanow', '#hurricaneirma', '#gloriaestefan']",0,4xUYDjcnC94
85,Donnie Baker Prepares to Take On Hurricane Irma,29087,The BOB & TOM Show,9,147,6,"['Radio', 'Funny', 'Humor', 'Comedy', 'The Bob & Tom Show (Broadcast Content)', 'Bob and Tom', 'Chick McGee', 'Kristi Lee (Musical Artist)', 'Tom Griswold (Musical Artist)', 'Josh Arnold']",0,p0T2tw_c8f8
235,PREPARING FOR HURRICANE IRMA,29044,Keilly and Kendry Adventures,79,551,12,"['HURRICANE IRMA', 'PREPARING FOR THE HURRICANE', 'DESASTER', 'PREAPARING HOUSES FOR A BIG HURRICANE', 'FLORIDA HURRICANE']",0,-w96J73hjk8
182,Hurricane Irma's Storm Surge,28504,CBS News,5,99,13,"['video', 'live streaming', 'live video', 'cbsn', 'cbs', 'news', 'florida', 'irma', 'hurricane', 'storm', 'rain', 'flood', 'weather', 'natural', 'disaster', 'evacuation']",0,C8656pJr2b0
167,Hurricane Irma - Florida - Before and After ~ Natural disaster,28328,Khast,23,76,5,"['Irma', 'Hurricane', 'Learning', 'School', 'meteorologist', 'Wind', 'rain', 'storm', 'surge', 'interesting', 'top 10', 'compilation', 'before and after', 'Florida', 'Hurricane Irma before and after', 'miami', 'jacksonville', 'fort lauderdale', 'America', 'Harvey', 'Caribbean', 'education', 'new', 'news', 'washington post', 'best of', 'list', 'vox', 'cyclone', 'weather', 'flooding', 'gale', 'texas', 'gulf', 'educate', 'side by side', 'buzzfeed', 'new york times', 'destruction', 'sceince', 'technology', 'eye', 'water', 'buildings', 'the guardian', 'natural disaster', 'carribean', 'photos', 'damage']",0,SfC80INdjZc
311,Hurricane Irma - Preparing our sailboat | Sailing Britican #10,28184,SailingBritican,296,592,20,"['Hurricane', 'Irma', 'Preparation', 'Sailing', 'Sailboat', 'Charleston', 'South Carolina', 'Hurricane Irma', 'Documentary', 'How To', 'news', 'hurricane irma', 'wilma', 'rick scott', 'category 5 storm', 'state of emergency', 'evacuations', 'Florida']",0,86AVp6ywNoU
261,Timelapse: Hurricane Irma's journey through the Atlantic,27035,Miami Herald,8,78,10,"['hurricane', 'irma', 'category', 'path', 'track', 'map', 'projection', 'radar', 'storm', 'update', 'latest', 'miami', 'florida', 'fl', 'when will irma hit', 'where is irma', 'preparation', 'emergency', 'plan', 'kit', 'supplies', 'survival', 'warning', 'evacuation', 'huricane', 'surge', 'flood', 'flooding', 'storm surge', 'wind']",0,h_X41tzdpik
197,Pets Life Hurricane Irma Florida Pet Rescue Hurricane Pets,26556,Tony's - 24/7 Eyes,39,273,24,"['pet life', 'hurricane irma', 'floods', 'flooding', 'Pets Life Hurricane Irma']",0,QExHnpbM5Ck
564,#sxmstrong Maud Le Car,26119,Maud Lecar,2,13,0,"['surf', 'surfergirl', 'saintmartin']",0,6gKZG_FTbBQ
465,Hurricane Irma destroys Saint Martin: Canadian pilot says the damage is shocking,26115,CBC News,12,72,15,"['IRMA', 'hurricane irma', 'Saint Martin', 'storms', 'St. Martin', 'climate change', 'hurricanes', 'storm']",0,Net51CJOy2U
436,Man SURFS through giant waves during hurricane IRMA [meme],25983,Nultari,48,779,3,"['comedy', 'pirates of the caribbean', 'hurricane', 'irma', 'surfing', 'funny']",0,62lBvmVuAXQ
243,Americans living on St. John devastated after Hurricane Irma,25372,CBS This Morning,15,36,2,"['hurricane', 'irma', 'caribbean', 'st. john', 'st. martin', 'island', 'destroy', 'loot', 'damage', 'decimate', 'destruction', 'watch', 'video', 'paradise', 'restore', 'fix', 'power', 'tourism', 'industry', 'visit', 'cbs', 'news']",0,kqwn0wyKrfY
402,Zoo Miami shelters animals before Hurricane Irma,24998,Miami Herald,41,156,5,"['hurricane', 'irma', 'path', 'storm', 'latest', 'miami', 'florida', 'fl', 'where is irma', 'preparation', 'emergency', 'plan', 'survival', 'warning', 'evacuation', 'huricane', 'surge', 'flood', 'flooding', 'storm surge', 'wind', 'small mammals', 'zoo miami', 'miami zoo', 'animals', 'zoo animals', 'birds', 'wildlife', 'zoo', 'ron magill', 'animals in irma']",0,j6-6YL84i5M
396,Zoo Miami shelters animals before Hurricane Irma,24998,Miami Herald,41,156,5,"['hurricane', 'irma', 'path', 'storm', 'latest', 'miami', 'florida', 'fl', 'where is irma', 'preparation', 'emergency', 'plan', 'survival', 'warning', 'evacuation', 'huricane', 'surge', 'flood', 'flooding', 'storm surge', 'wind', 'small mammals', 'zoo miami', 'miami zoo', 'animals', 'zoo animals', 'birds', 'wildlife', 'zoo', 'ron magill', 'animals in irma']",0,j6-6YL84i5M
170,GOES-16 vs GOES-13 Imagery of Hurricane Irma,24639,NOAASatellites,1,35,3,"['Irma', 'Hurricane', 'Category 5 Hurricane', 'GOES-16', 'ABI', 'CIMSS', 'NOAA', 'NOAA Satellites', 'Hurricane Irma', 'GOES-R series', 'GOES-R']",0,4QCJlBDAK80
302,HURRICANE IRMA DESTROYS DISNEY WORLD BOARDWALK RESORT!!! | Damage & Aftermath,23497,Kevin Heimbach,79,290,40,"['Hurricane Irma Destruction in Florida', 'AFTERMATH', 'Walt Disney World Damage Aftemath', 'HURRICANE IRMA DAMAGES DISNEY WORLD', ""Disney's BoardWalk Resort"", 'swan and dolphin', 'Hotel', 'Prince Charming Dev', 'Kevin Heimbach dcp vlogger', 'Category 5 Irma hit Orlando Florida', 'Shocking Video', 'evacuated', 'Disney College Program Cast Members', 'Disney Closed', 'No Power', 'Wind damage', 'Kristen Bell', 'Magic Kingdom', 'Animal Kingdom', 'flooding', 'FEMA', 'Leaked photos', 'TheTimTracker', 'raw footage', 'residents', 'news', 'dcp']",0,cJxrMRmJNX4
370,Hurricane Irma In SW Florida In September 2017,23330,cdcollura,13,109,8,"['HURRICANE', 'CHASING', 'IRMA', 'CHASE', 'SURGE', 'FLORIDA', 'DISASTER', 'INTERCEPTION', 'EYE', 'COLLIER', 'NAPLES', 'MARCO ISLAND', 'EYEWALL', '130 MPH', 'WINDS', 'SEPTEMBER', '2017', 'DEATH', 'GULF OF MEXICO', 'CATEGORY 4', 'EXTREME', 'WEATHER']",0,xkgh78reRLk
351,"Hurricane Irma, Tortola, British Virgin Islands",23158,Karlis Kruze,29,130,5,"['hurricane', 'hurricane irma', 'irma', 'BVI', 'British Virgin Islands', 'Tortola', 'Cane Garden Bay', 'Road Town', 'British Virgin Islands hurricane', 'Hurricane Irma BVI', '#bvistrong', 'Tortola hurricane', 'Hurricane BVI']",0,uduveaUYaqI
267,HURRICANE IRMA AFTERMATH ON FORT MYERS BEACH,23073,DJ TOMKAT,13,49,8,"['fort myers beach', 'hurricane', 'hurricane irma', 'aftermath', 'damage', 'beach', 'fort myers', 'lani kai', 'irma', 'tomkat', 'tom kat', 'native son', 'native son media']",0,GWbNIr6oy5A
82,Hurricane Irma WREAKS ''US Virgin Islands'' & Tortula! {AFTER THE HURRICANE{,22903,We are kings music channel,22,67,10,"[""Hurricane Irma ''US Virgin Islands'' & Tortula!!!"", 'hurricane irma', 'irma', 'hurricane', 'florida', 'hurricane irma live', 'category 5', 'irma hurricane florida', 'live footage hurricane irma', 'news', 'weather', 'tropical storm irma', 'hurricane prep', 'caribbean', 'storm', 'live', 'category 5 hurricane', 'irma storm', 'florida hurricane', 'hurricane harvey', 'tropical storm irma in atlantic', 'video', 'st maarten', 'flooding', 'puerto rico', ""Hurricane Irma ''US Virgin Islands'' & Tortula! {AFTER THE HURRICANE{""]",0,cZBAFm2jaAg
439,Richard Branson's Necker Island after Hurricane Irma,22409,NotiCel,13,42,4,"['necker', 'island', 'hurricane', 'huracan', 'irma', 'islas', 'virgenes', 'britanicas', 'british', 'virgin', 'islands', 'richard', 'branson', 'villa', 'mansion', 'destroyed', 'damaged']",0,KYghdLyRwwQ
172,Surveying the damage from Hurricane Irma in Tampa,22265,USA TODAY,29,44,57,"['5572004476001', 'hurricane irma', 'usatsyn', 'Tampa', 'weather', 'usatyoutube', 'storms', 'tampa bay']",0,lWxS3sOL7vM
132,Tracking Hurricane Irma 9/10 8AM,21417,CBS Miami,20,59,10,"['Weather', 'Hurricane Irma', 'Craig Setzer']",0,Ic5JCtgXUsc
203,"Hurricane Irma 2017-St John, United States Virgin Islands",20996,Christian Wheatley,15,116,0,"['Beach', 'Virgin Islands', 'United states virgin islands', 'caribbean', 'Hurricane Irma', 'Irma', '2017', 'disaster', 'St John', 'Cyclone', 'usvi', 'destruction', 'devistation']",0,z2mct99nsuA
518,Orlando in Hurricane Irma's path,20893,CBS News,12,55,11,"['video', 'live streaming', 'live video', 'cbsn', 'hurricane', 'irma', 'florida', 'tampa', 'storm', 'surge', 'wind', 'weather', 'climate', 'gulf', 'river', 'orlando', 'power', 'outages']",0,daaTwQXlkWM
430,"A look at Marathon, Fla., after Hurricane Irma",20298,Washington Post,5,34,5,"['Marathon', 'florida', 'florida keys', 'irma', 'hurricane irma']",0,2KOW9ALI9f4
54,Flooding In Jacksonville After Hurricane Irma | NBC News,20134,NBC News,12,71,5,"['nbc news', 'nbc', 'news', 'news channel', 'news station', 'newspaper', 'breaking news', 'us news', 'world news', 'politics', 'nightly news', 'current events', 'top stories', 'pop culture', 'business', 'health', 'hurricane irma', 'jacksonville florida', 'jacksonville', 'irma', 'hurricane', 'florida', 'irma florida', 'storm watch', 'hurricane irma hits florida', 'hurricane watch', 'hurricane irma to day', 'update hurricane', 'update hurricane irma', 'irma major storm', 'flooding in jacksonville florida', 'flooding']",0,FHOxaCWBJb8
401,Florida Keys residents start to return after Hurricane Irma,20127,ABC News,41,77,7,"['Florida', 'Keys', 'reopens', 'residents', 'return', 'Hurricane', 'Irma', 'storm', 'destruction', 'GMA', 'ABC', 'News']",0,dsJD5qhyqpg
395,Florida Keys residents start to return after Hurricane Irma,20127,ABC News,41,77,7,"['Florida', 'Keys', 'reopens', 'residents', 'return', 'Hurricane', 'Irma', 'storm', 'destruction', 'GMA', 'ABC', 'News']",0,dsJD5qhyqpg
500,Hurricane Irma leaves trail of devastation on Barbuda island,19570,Al Jazeera English,4,40,0,"['5574564259001', 'americasnews', 'John Holman', 'natural disasters', 'Irma tropical storm', 'Saint Martin island', 'package', 'News', 'saint martin', 'caribbean', 'English', 'al Jazeera', 'Bahamas', 'barbuda island', 'antigua island', 'environment', 'hurricane jose', 'hurricane irma', 'youtube', 'weather', 'AJE', 'aljazeera']",0,YRbwqrxkzm0
322,Florida Keys 'unrecognizable' after Hurricane Irma,19021,WPTV News | West Palm Beach Florida,0,39,7,"['Florida Keys', 'the keys', 'drone video', 'scope of damage', 'damage']",0,bLwkmUeouh4
481,Hurricane Irma 6,18957,Mickers Bunch,11,204,8,"['hurricane', 'hurricane irma', 'irma', 'tropical storm', 'storm', 'rain', 'keys', 'fl keys', 'florida keys', 'storm surge', 'news', 'news update', 'weather', 'flood', 'flooding', 'high winds', 'islamorada', 'islamorada fl', 'islamorada florida', 'honda civic', 'omg', 'lol', 'damage', 'debris', 'marlin', 'gas', 'station']",0,STMmyVjfWEI
125,Venture Out | Cudjoe Key | 2 weeks after Hurricane Irma,18595,Florida Sky Listings,11,0,0,"['Cudjoe Key', 'Venture Out', 'Hurricane Irma', 'Photography']",0,LJk_AtDIjjw
139,Evacuating HURRICANE IRMA in Florida | CRAZY Airport,18489,julhippo,82,274,13,"['hurricane irma', 'hurricane', 'irma', 'florida', 'west coast', 'ariport', 'evacuation', 'evacuating', 'crazy', 'category 4', 'tampa', 'vlog']",0,33_9euwuhbA
569,Irma Au Cap Haitien men kijan sa ye,17795,MagHaiti channel,10,14,12,"['disip', 'jperry', 'gabel', 'haiti', 'blondedy.ralpdous', 'roody roodboy', 'jbeatz', 'dabenz', 'vayb', 'kompa', 'rigolo', 'chokarella', 'rutshelle', 'belo', 'kai', 'nulook', 'laplanta']",0,B1iUXhX9c6g
232,Hurricane Irma Vs. Hurricane Andrew In 1992,17755,WCCO - CBS Minnesota,24,75,6,"['WCCO 4 News At 5', 'Hurricane Irma', 'Florida', 'Weather', 'Hurricane Andrew']",0,u-smJFgddqQ
418,Hurricane Irma makes landfall in Florida Keys,17656,Fox News,48,54,8,"['Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Hurricane Irma', 'On Air', 'Primary US', 'US', 'Fox News', 'News']",0,0iLci_uhEy8
459,Hurricane Irma's 'disappearing' water explained,17628,USA TODAY,27,86,12,"['5571339386001', 'Bahamas', 'disappearing waters', 'hurricane irma', 'usatsyn', 'weather', 'usatyoutube', 'ocean', 'Florida', 'hurricane']",0,otwwyglI3kI
578,OTH: ABANDON SHIP! Second Chance to Outrun a Hurricane (Sailing Satori),17576,Sailing Satori,161,1102,16,"['sailing', 'sailboat', 'sailingsatori', 'adventure', 'sailing blog', 'sailing delos', 'sailing la vagabonde', 'sailing documentary', 'liveaboard sailboat', 'liveaboard sailing', 'sailboat story', 'travel vlog', 'how to travel the world', 'how to travel cheap', 'how to travel and make money', 'how to travel the world free', 'satori', 'florida', 'love story', 'Dogs on a boat', 'DJI Mavic Pro', 'bikini', 'sexy', 'drone', 'chihuahua', 'cruising', 'adventure time', 'family', 'pets', 'amazon', 'hurricane', 'love', 'key west', 'abandon ship', 'fort myers beach']",0,lrmp4BPx9vU
95,Dustins Dojo Hurricane Irma attackers hurricane Nate,17565,dustins dojo,265,879,18,"['hurrican irma', 'hurricane irma', 'hurricanes', 'hurrican', 'dustins dojo', 'americas got talent', 'area 51', 'dustins dojo round 2', 'florida hurricane', 'hurricane irma live', 'hurricane nate']",0,cHI7fFZxIjY
329,Hurricane Irma Prep at Big Cat Rescue,17358,DailyBigCat,66,414,4,"['bigcatrescue big cats nature animals wildlife', 'tiger']",0,JvLQQQ1VwVQ
571,"🚨⚠▶ HURACAN IRMA ahora, EL MEJOR VIDEO, conspiración Huracán IRMA, CIENTÍFICOS ACUSAN AL HARPP",16903,"TERROR Y MIEDO REALES, Misterios del mundo 2018,",245,209,3,"['HURACAN IRMA ahora', 'EL MEJOR RESUMEN sobre el huracán Irma Septiembre 2017', 'TERROR Y MIEDO REALES misterios del mundo', 'irma', 'espeluznante rostro en el huracan Irma', 'el mar se seco tras el paso del huracan Irma', 'Mar Desaparece tras Huracan Irma', 'huracan irma', 'Huracán Irma', 'terror y miedo reales', 'misterios del mundo', 'huracan irma 2017', 'hurancan Irma septiembre 2017', 'EL MEJOR VIDEO', 'conspiración Huracán IRMA', 'CIENTÍFICOS ACUSAN AL HARPP', 'irma huracan', 'irma 2017', 'huracan 2017 irma']",0,KTsF79Lek5Y
346,Ep44 - Hurricane Irma Aftermath in the Cherokee National Forest - Journey to Expo East,16672,Jason Koertge,74,407,7,"['4runner', 'off roading', 'off-roading', 'overlanding', 'toyota', 'camping', '4x4', 'turtleback trailer', 'campfire']",0,Kj2J249kJBg
320,"Three Months after Hurricane Irma, Florida keys",16589,John Haigis,13,62,6,['__UNKNOWN__'],0,6PzIPsYHcpo
176,Key Largo and Islamorada Sept 13 post Hurricane Irma,16560,DockLight Productions,17,36,2,"['irma', 'hurricane', 'hurricane irma', 'florida keys', 'key largo', 'islamorada', 'florida']",0,8TE_dsMBj9g
178,Drone footage of Hurricane Irma devastation in Islamorada,16512,Miami Herald,6,21,5,"['hurricane', 'irma', 'category', 'path', 'track', 'storm', 'update', 'latest', 'miami', 'florida', 'fl', 'emergency', 'plan', 'supplies', 'survival', 'warning', 'evacuation', 'huricane', 'surge', 'flood', 'flooding', 'storm surge', 'wind', 'devastation', 'property damage', 'damage', 'debris', 'Florida Keys', 'the Keys', 'Islamorada', 'mess', 'after Irma']",0,wb637W2hMDc
433,GUY CAUGHT SURFING IN HURRICANE IRMA,16497,Kwaku,20,158,6,['__UNKNOWN__'],0,lwAaRXJGin4
359,Hurricane Irma 4K Stock Footage Screener - Powerful Eye Wall Wind Crashes Into Naples Florida,16468,Earth Uncut TV,19,153,3,"['hurricane Irma', 'stock footage', 'Florida', 'Naples', 'major hurricane', 'stock video', 'tropical storm', 'cyclone', 'eye wall', 'eyewall', 'James Reynolds', 'Earth Uncut TV', 'wind', 'rain', 'extreme weather', 'eye of storm', 'flood', 'aftermath', 'damage', 'strong wind']",0,tOT_TNEaZTg
