,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
339,Houston is slowly fighting to recover from Hurricane Harvey,20609,ABC News,71,177,2,"['houston', 'destruction', 'texas', 'hurricane', 'harvey', 'tropical', 'storm', 'flooding', 'evacuations', 'victims', 'rescue', 'residents', 'pets', 'wnt', 'abc', 'news']",0,7AzZlafH20g
351,Houston is slowly fighting to recover from Hurricane Harvey,20609,ABC News,71,177,2,"['houston', 'destruction', 'texas', 'hurricane', 'harvey', 'tropical', 'storm', 'flooding', 'evacuations', 'victims', 'rescue', 'residents', 'pets', 'wnt', 'abc', 'news']",0,7AzZlafH20g
352,hurricane harvey,20461,AwkwardAJ,3,241,8,"['hurricane harvey', 'steve harvey', 'youtubehaiku', 'reddit', 'hurricane footage', 'funny hurricane', 'rip', ""should've evacuated lmfao""]",0,OEzLtwnmm9A
353,"DIAMOND AND SILK CHIT CHAT LIVE 8-28-17... Hurricane Harvey, Joe Arpaio",20368,Diamond and Silk - The Viewers View,488,1667,35,"['donald trump', 'diamond and silk', 'joe arpaio', 'antifa', 'hurricane', 'harvey', 'steve harvey', 'cnn', 'fox news', 'politics']",0,0zf9UqhWCf0
340,Empire Files: The Sacrifice Zones of Hurricane Harvey,20178,TeleSUR English,155,705,13,"['telesur', 'Empire Files', 'Abby Martin', 'United States News', 'Hurricane Harvey', 'Houston', 'Texas', 'Sacrifice Zones', 'Shell', 'ExxonMobil', 'Arkema', 'Crosby', 'flooding', 'natural disaster', 'Lakewood', '77078', 'Environmental racism', 'environmental justice', 'big oil', 'houston ship channel', 'slavery', 'cotton industry', 'goose creek', 'fenceline communities', 'hurricane', 'chemical plants']",0,cb4PH7ak_iU
354,Empire Files: The Sacrifice Zones of Hurricane Harvey,20178,TeleSUR English,155,705,13,"['telesur', 'Empire Files', 'Abby Martin', 'United States News', 'Hurricane Harvey', 'Houston', 'Texas', 'Sacrifice Zones', 'Shell', 'ExxonMobil', 'Arkema', 'Crosby', 'flooding', 'natural disaster', 'Lakewood', '77078', 'Environmental racism', 'environmental justice', 'big oil', 'houston ship channel', 'slavery', 'cotton industry', 'goose creek', 'fenceline communities', 'hurricane', 'chemical plants']",0,cb4PH7ak_iU
341,The Heroes of Hurricane Harvey,19682,Mouthy Buddha,240,1148,20,"['The heroes of harvey', 'the heroes of hurricane harvey', 'hurricane harvey rescue boats', 'hurricane harvey updates', 'Harvey heroes', 'Hurricane Harvey rescue', 'Hurricane harvy heroes', 'Harvey The hurricane hawk', 'harvey vs katrina', 'harvy vs sandy', 'houston hurricane', 'houston harvey heroes', 'steve harvey hurricane harvy', 'texas', 'houston', 'mouthy buddha', 'mouthy buddha hurricane harvey', 'mouthy buddha harvy heroes', 'watch the real heroes of hurricane harvey video']",0,SPEu3Z5vDvY
355,The Heroes of Hurricane Harvey,19682,Mouthy Buddha,240,1148,20,"['The heroes of harvey', 'the heroes of hurricane harvey', 'hurricane harvey rescue boats', 'hurricane harvey updates', 'Harvey heroes', 'Hurricane Harvey rescue', 'Hurricane harvy heroes', 'Harvey The hurricane hawk', 'harvey vs katrina', 'harvy vs sandy', 'houston hurricane', 'houston harvey heroes', 'steve harvey hurricane harvy', 'texas', 'houston', 'mouthy buddha', 'mouthy buddha hurricane harvey', 'mouthy buddha harvy heroes', 'watch the real heroes of hurricane harvey video']",0,SPEu3Z5vDvY
342,Mainstream Media Misrepresents Hurricane Harvey's Climate Change Connection,19434,TheRealNews,286,454,54,"['Real News', 'Independent News', 'Video News', 'Daily News', 'News and Politics', 'breaking news', 'headline news', 'international news', 'local news', 'live video news', 'political news', 'alternative news', 'us news', 'realnews', 'canadian news', 'climate change', 'Kevin Trenberth', 'Hurricane Harvey', 'tropical storm Harvey', 'monsoons', 'India', 'Nepal', 'Bangladesh', 'media', 'El Nino', 'sea level rise', 'climate science', 'climate denial']",0,ML5kSJeD8os
356,Mainstream Media Misrepresents Hurricane Harvey's Climate Change Connection,19434,TheRealNews,286,454,54,"['Real News', 'Independent News', 'Video News', 'Daily News', 'News and Politics', 'breaking news', 'headline news', 'international news', 'local news', 'live video news', 'political news', 'alternative news', 'us news', 'realnews', 'canadian news', 'climate change', 'Kevin Trenberth', 'Hurricane Harvey', 'tropical storm Harvey', 'monsoons', 'India', 'Nepal', 'Bangladesh', 'media', 'El Nino', 'sea level rise', 'climate science', 'climate denial']",0,ML5kSJeD8os
357,Hurricane Harvey Thursday Forecast,19411,NOLA.com,22,49,13,"['weather auth-Beau Evans', 'NOLA.com | The Times-Picayune-auth']",0,d9tfNg7fpDI
343,Hurricane Harvey Thursday Forecast,19411,NOLA.com,22,49,13,"['weather auth-Beau Evans', 'NOLA.com | The Times-Picayune-auth']",0,d9tfNg7fpDI
344,2017 Hurricane Harvey Kingwood,19136,MIKE ProPhotos Willcox,12,87,3,"['Mike Willcox', 'Hurricane Harvey', 'Kingwood', 'Humble', '2017 Hurricane Harvey', 'Aerial Footage', 'Sky View', 'Stixx Vision', 'Emomedia.net', 'Damon Darnell', 'Flooding', 'Historic Flood', 'Worst all time flood 2017', 'San Jacinto River']",0,D-OOzmq_UCA
358,2017 Hurricane Harvey Kingwood,19136,MIKE ProPhotos Willcox,12,87,3,"['Mike Willcox', 'Hurricane Harvey', 'Kingwood', 'Humble', '2017 Hurricane Harvey', 'Aerial Footage', 'Sky View', 'Stixx Vision', 'Emomedia.net', 'Damon Darnell', 'Flooding', 'Historic Flood', 'Worst all time flood 2017', 'San Jacinto River']",0,D-OOzmq_UCA
345,Houston Texas Tornado EF3 Hurricane Harvey,18877,Drone Adventures,15,23,71,"['8-26-17', 'Hurricane Harvey', 'EF3', 'Tornadoes', 'texas', 'weather', 'hurricane', 'breaking', 'harvey', 'united states of america', 'news', 'disasters', 'united states', 'america', 'hurricane harvey', 'fox & friends 8/26/17', 'donald trump', 'fox news', 'tropical storm harvey', 'forecast', 'gulf of mexico', 'hurricane harvey hits', 'weather forecast', 'disaster', 'fema']",0,SJtvWMnB_TY
359,Houston Texas Tornado EF3 Hurricane Harvey,18877,Drone Adventures,15,23,71,"['8-26-17', 'Hurricane Harvey', 'EF3', 'Tornadoes', 'texas', 'weather', 'hurricane', 'breaking', 'harvey', 'united states of america', 'news', 'disasters', 'united states', 'america', 'hurricane harvey', 'fox & friends 8/26/17', 'donald trump', 'fox news', 'tropical storm harvey', 'forecast', 'gulf of mexico', 'hurricane harvey hits', 'weather forecast', 'disaster', 'fema']",0,SJtvWMnB_TY
360,Hurricane Harvey’s impact on the US oil industry 🇺🇸 | Counting the Cost,18782,Al Jazeera English,42,117,9,"['United States', 'BRICs', 'Finance', 'hurricane harvey', 'oil', 'fossil fuels', 'natural disaster', 'countingcost', 'environment', 'Brazil', 'youtube', 'india', 'South Africa', 'Russia', 'Amazon', 'bolivia', 'China', 'hurricanes', 'novod']",0,8nJ8csGcrks
346,Hurricane Harvey’s impact on the US oil industry 🇺🇸 | Counting the Cost,18782,Al Jazeera English,42,117,9,"['United States', 'BRICs', 'Finance', 'hurricane harvey', 'oil', 'fossil fuels', 'natural disaster', 'countingcost', 'environment', 'Brazil', 'youtube', 'india', 'South Africa', 'Russia', 'Amazon', 'bolivia', 'China', 'hurricanes', 'novod']",0,8nJ8csGcrks
347,Friday Noon Update on Hurricane Harvey,18296,Levi Cowan,12,187,1,"['weather', 'meteorology', 'tropical', 'tidbits', 'hurricane', 'Levi32', 'Levi', 'Cowan', 'update', 'storm', 'forecast', 'video', 'cyclone', 'atlantic', 'indian', 'pacific', 'ocean', 'caribbean', 'united', 'states']",0,GlsZFoz0bWw
361,Friday Noon Update on Hurricane Harvey,18296,Levi Cowan,12,187,1,"['weather', 'meteorology', 'tropical', 'tidbits', 'hurricane', 'Levi32', 'Levi', 'Cowan', 'update', 'storm', 'forecast', 'video', 'cyclone', 'atlantic', 'indian', 'pacific', 'ocean', 'caribbean', 'united', 'states']",0,GlsZFoz0bWw
348,Hurricane Harvey Hits Coastal Texas | The New York Times,17902,The New York Times,10,132,8,"['The New York Times', 'NY Times', 'NYT', 'Times Video', 'nytimes.com', 'news', 'newspaper', 'feature', 'reporting', 'Hurricane Harvey', 'hurricane harvey path', 'weather hurricane harvey', 'texas hurricane harvey', 'hurricane harvey 2017', 'hurricane harvey live', 'hurricane harvey update', 'news hurricane harvey', 'hurricane harvey map', 'hurricane harvey corpus christi', 'Corpus Christi', 'videos of hurricane harvey', 'live coverage of hurricane harvey', 'live footage of hurricane harvey', 'flooding']",0,ArjH8fQ7XH8
362,Hurricane Harvey Hits Coastal Texas | The New York Times,17902,The New York Times,10,132,8,"['The New York Times', 'NY Times', 'NYT', 'Times Video', 'nytimes.com', 'news', 'newspaper', 'feature', 'reporting', 'Hurricane Harvey', 'hurricane harvey path', 'weather hurricane harvey', 'texas hurricane harvey', 'hurricane harvey 2017', 'hurricane harvey live', 'hurricane harvey update', 'news hurricane harvey', 'hurricane harvey map', 'hurricane harvey corpus christi', 'Corpus Christi', 'videos of hurricane harvey', 'live coverage of hurricane harvey', 'live footage of hurricane harvey', 'flooding']",0,ArjH8fQ7XH8
363,Dorkly's Hurricane Harvey Relief Charity Stream Part 2,17863,Dorkly,23,419,39,['__UNKNOWN__'],0,CjdNLDcj8DY
364,Hurricane Harvey - Rice University Flooding,17767,Jmiah Covers,5,35,4,"['hurricane harvey', 'hurricane', 'harvey', 'houston', 'texas', 'flooding', 'rain', 'storm', 'floods', 'disaster']",0,WSQmJBKe_AI
349,Hurricane Harvey - Rice University Flooding,17767,Jmiah Covers,5,35,4,"['hurricane harvey', 'hurricane', 'harvey', 'houston', 'texas', 'flooding', 'rain', 'storm', 'floods', 'disaster']",0,WSQmJBKe_AI
365,Toxins From Hurricane Harvey Still Poisoning Houston Residents,17734,The Young Turks,311,538,41,"['mike papantonio', 'farron cousins', 'levinlaw', 'lawyer', 'attorney', 'legal', 'lawsuit', 'environment', 'hurricane Harvey', 'hurricane Irma', 'maria', 'Harvey pollution', 'harevey toxins', 'health', 'water', 'epa', 'scott Pruitt', 'environmental protection agency']",0,d0cU0CwLgUs
366,Houston coming together in the wake of tragedy from Hurricane Harvey | SC Featured | ESPN Stories,17656,ESPN,59,301,11,"['hurrican harvey', 'jeff darlington', 'tragedy', 'jj watt', 'j.j. watt', 'justin james', 'justin james watt', 'hurricane', 'hurricane relief', 'harvey', 'donate', 'donation', 'houston texans', 'texas hurricane', 'heavy rain', 'emergency supplies', 'tropical storm', 'emergency food', 'flooding', 'storm', 'news', 'weather', 'help', 'feature', 'sc featured', 'fundraising efforts', 'devasted', 'devastation', 'relief', 'hurricane harvey relief', 'features', 'sportscenter', 'sc', 'ESPN']",0,iYk1kt4IG_0
367,Pure Again by Rylee Preston  iTunes sales donated to the victims of Hurricane Harvey,17546,Rylee Preston,34,255,14,"['rylee preston', 'soliders light', 'singer', 'soldiers light', 'veterans day video', 'Texas', 'Hurricane Harvey', 'Heroes', 'Storm']",0,6YJnlItlhJQ
368,Hurricane Harvey: 130 mph winds in eye wall to catastrophic flooding in Houston,17473,AccuWeather,16,185,31,"['hurricane', 'harvey', 'houston', 'houston flood', 'rockport', 'Port Lavaca', 'Katy', 'Texas', 'Hurricane Harvey', 'video', 'flood', 'flash flood', 'storm', 'weather', 'storm chase']",0,Td-XGq19IAE
369,"Empire Files: After Hurricane Harvey, Abandoned Community Takes Charge",17243,TeleSUR English,209,883,13,"['politics', 'news', 'US', 'Empire', 'telesur', 'Empire Files', 'Abby Martin', 'News', 'Latin America', 'hurricane', 'hurricane harvey', 'harvey', 'lakewood', 'Texas', 'Houston', 'Houston strong', '77078', 'climate change', 'racism', 'environmental racism', 'documentary', 'Sylvester Turner', 'community organizing', 'hurricane irma', 'hurricane katrina', 'FEMA', 'Trump', 'Red Cross', 'disaster relief', 'housing', 'undocumented', 'rescue', 'flood', 'flooding', 'anarchism', 'storm', 'big oil', 'oil industry', 'volunteers', 'community service', 'Greg Abbott']",0,i_LmCOh-nm8
370,"See where 10,000 people are living after Hurricane Harvey",17108,CNN,127,208,70,"['george r brown', 'houston convention center', 'hurricane', 'hurricane harvey', 'houston floods', 'texas floods', 'floods']",0,5z1MJcp-Cwc
371,Dierks Bentley - Riser (Hurricane Harvey Montage),16948,Bobby Bones,12,164,2,"['bobby bones', 'bobby bones show', 'country', 'country music', 'nashville']",0,2QUWaO3r15w
372,URGENT WHITE HOUSE PRESS BRIEFING HURRICANE HARVEY LIVE STREAM 8/25/17,16891,Right Side Broadcasting Network,39,419,21,"['President Trump', 'Live Stream', 'White House', 'Press Briefing', 'Hurricane Harvey', 'Sarah Sanders']",0,e5_4mwG4Gi4
373,Special Report:  Hurricane Harvey makes landfall in Texas as a Category 4 storm | ABC News,16857,ABC News,70,190,12,"['Texas', 'Hurricane Harvey', 'National Hurricane Center', 'category 4 storm', 'flooding', 'weather', 'abc', 'abcnews']",0,Zo3Wb8LiWFw
374,"Hurricane Harvey's Devastating Flooding in La Grange, Texas",16507,Colton Brugger,0,0,0,['__UNKNOWN__'],0,Zj0XpyFzVlM
375,"Hurricane Harvey Live from Corpus Christi, TX",16477,Joseph Gonzales,10,57,7,['__UNKNOWN__'],0,I6KBAU6ei54
377,Hurricane Harvey Fire Ant Raft,16394,Blue Watts,22,37,2,"['hurricane harvey', 'harvey', 'houston', 'the woodlands', 'fire ants', 'texas', 'hurricane', 'tropical storm harvey', 'tropical storm', 'ants', 'gross', 'texan problems']",0,afM9kdwacfc
376,Hurricane Harvey update 10:30 pm 8_25,16310,KRIS 6 News,2,27,2,['News'],0,V9OyHpJZ9ec
378,WOW! Gospel Songs Breaking Out In A Shelter After Hurricane Harvey!,16006,GREAT Christian Videos!,20,160,2,['YouTube Editor'],0,LrzoW4B_32Y
381,BeatKing - Hurricane Harvey Freestyle,15872,Trap Music,9,272,8,['__UNKNOWN__'],0,X5-br21x5mE
379,"Hurricane Harvey Floods Houston & How You Can Help, Mama Skorpion Surgery Update, & A Lot More",15838,theskorpionshow,243,1427,30,"['The Skorpion Show', 'Kevin and Makael', 'Reality TV', 'Current Events', 'Hurricane Harvey', 'Houston', 'Texas', 'Houston TX', 'Help']",0,KEYUGNH3aSA
380,"Direct Hit from Hurricane Harvey (Refugio, TX) 8/26/2017 ** Extended Version **",15826,Tornado Trackers,25,114,7,"['hurricane', 'harvey', 'flooding', 'wind', 'debris', 'damage']",0,Ge8OneFb6TA
382,Texas shelter dogs arrive in N.J. after Hurricane Harvey,15624,NJ.com,18,91,4,"['nj.com', 'nj', 'new jersey']",0,33fxt9yH7co
383,LIVE: PORT ARTHUR UNDER WATER! Dangerous rescues in Texas -- HURRICANE HARVEY,15606,ABC15 Arizona,7,56,3,"['Hurricane Harvey', 'President Trump', 'Water Rescue', 'Port Arthur', 'Trending', 'ABC15', 'Texas']",0,LgNgKuxCZ2c
385,Meet The Everyday Heroes Who Helped Save Countless Lives During Hurricane Harvey | TODAY,15432,TODAY,19,199,6,"['News', 'Big News', ""Editor's picks"", 'Sunday TODAY', 'Hurricane Harvey']",0,ryRL7O3WZb8
384,🚜🌾Texas Hay Baling after Hurricane Harvey🌀,15430,Hay Map - Buy & Sell Hay,12,73,1,"['Hay Baling', 'Hay Map', 'Hay', 'Tractors', 'John Deere', 'New Holland', 'Bale Baron', 'Square Baler', 'Drone', 'Hurricane Harvey']",0,6I9UPkTJ0vs
387,Hurricane Harvey 518 and I-45 League City TX,14763,Pamela Girlfish,27,28,3,"['Hurricane', 'Harvey', '518', 'and', 'I-45', 'League', 'City', 'TX']",0,C14wqIGn8mk
386,Amazing moment horses are rescued during Hurricane Harvey flooding,14710,Latest News,7,129,2,"['Amazing moment', 'Amazing', 'Amazing moment horses', 'horses', 'rescue', 'Hurricane', 'Hurricane Harvey', 'flood', 'flooding', 'Harvey flooding', 'Hurricane Harvey flooding']",0,9DmtkEO5tWQ
388,Texas's Dickinson struggles in the wake of Hurricane Harvey,14447,Al Jazeera English,35,83,4,"['Tropical Storm Harvey', 'natural disaster', 'United States of America', 'Diane Eastabrook', 'texas', 'package', 'aljazeera', 'Us & Canada', '#HoustonStrong', 'News', 'hurricane harvey', 'harvey deaths', 'us', '5554342359001', 'English', 'AJE', 'houston', 'environment', 'Dickinson', 'Texas', 'al Jazeera', 'youtube', 'harvey death toll']",0,uBv4_Wq5AeM
389,Hurricane Harvey  video - Earth From Space - GOES 16 slow motion,14289,Space Videos,11,235,11,"['astronomy video', 'earth from space', 'hurricane harvey', 'hurricane', 'harvey', '4k video hurricane harvey', 'nasa', 'nasa video', 'slowmotion', 'slow motion']",0,voJ9-LIq1XQ
390,Bonnet | Hurricane Harvey Disaster Relief Donation,14142,Juicy Ink,88,1573,3,"['hurricane harvey', 'houston food bank', 'texasstrong', 'helpforhouston', 'harvey', 'donation']",0,cLZe18va9zc
391,HURRICANE HARVEY CATASTROPHIC FLOODING ⚠️,13936,Right Wing,17,125,11,"['hurricane harvey', 'hurricane flooding', 'texas flooding', 'texas', 'hurricane', 'winds', 'trapped']",0,RayxzrydYdc
394,Port Aransas 4 weeks after Hurricane Harvey hit.,13908,Tigger Travels Site,19,76,2,"['Hurricane', 'Harvey', 'Port Aransas', 'Texas', 'damage', 'recovery']",0,poPsNkm0TUU
392,Hurricane Harvey: Beaumont Flood - Death Toll Rises,13838,WeatherWar101,56,585,18,['__UNKNOWN__'],0,M5ZNloMhWsk
393,Hurricane Harvey update 8 pm 8_25,13795,KRIS 6 News,7,27,2,['__UNKNOWN__'],0,l7wp0_ncx7E
395,Swamp People: Cajun Cartel Sees Hurricane After-Math | 'Texas 911' Premieres Mar. 1 | History,13683,HISTORY,6,78,3,"['history', 'history channel', 'history shows', 'history channel shows', 'swamp people clips', 'swamp people full episodes', 'swamp people season 9', 'cajuns', 'alligator hunting', 'gator hunting', 'swamp people hurricane harvey', 'swamp people lone star rescue', 'swamp people', 'troy landry', 'chase landry', 'jay paul molinere', 'hunting', 'swamp', 'jacob landry', 'season 9', 'full episodes', 'episodes', 'sneak peeks', 'the landrys', 'hunting season', 'swamp people landrys', 'swamp people hurrican devestation']",0,PIFam_wD668
398,"Hurricane Harvey was Engineered as a ""Weather Weapon"" to Allow FEMA To Impose Martial Law?",13388,Mysterious Outpost TV,57,96,15,"['Weather', 'Wars', 'Modification', 'HAARP', 'Fema', 'Conspiracy', 'Hurricane', 'Harvey', 'Hoax', 'Alex jones', 'Mark Dice', 'Geoengineered', 'Geoengineering', 'Government']",0,h0DJYCEmad4
396,Hurricane Harvey - GOD'S Hidden Message & The Joel Osteen Cover up,13386,theghettogospelteam,159,456,31,"['Joel Ostee', 'Hurricane harvey']",0,27QAFVOTVFo
397,Thursday Evening Update on Hurricane Harvey,13380,Levi Cowan,19,174,2,"['weather', 'meteorology', 'tropical', 'tidbits', 'hurricane', 'Levi32', 'Levi', 'Cowan', 'update', 'storm', 'forecast', 'video', 'cyclone', 'atlantic', 'indian', 'pacific', 'ocean', 'caribbean', 'united', 'states']",0,Z492e89XVy8
399,Federal Flood Insurance Made Hurricane Harvey Even Worse | All In | MSNBC,13357,MSNBC,31,147,9,"['All In', 'All In with Chris Hayes', 'Chris Hayes', 'MSNBC', 'MSNBC news', 'MSNBC live', 'MSNBC TV', 'news', 'breaking news', 'current events', 'US news', 'politics', 'politics news', 'political news', 'elections', 'U.S. news', 'Washington DC', 'Hurricane Harvey', 'federal flood insurance', 'Harvey even worse', 'flood insurance made Harvey even worse', 'Storms are natural events', 'man-made disasters', 'Michael Grunwald', 'flooding', 'coastal communities', 'news channel', 'news station', 'newspaper', 'world news', 'top stories']",0,7Iffv-1iWC8
